State,Year,Month,Solar MWh,Wind MWh,Temp,Precip
FL,2015.0,3.0,18955.0,17985.0,,
GA,2015.0,3.0,9417.0,0.0,,
HI,2015.0,3.0,4135.0,1451.0,,
IL,2015.0,3.0,4252.0,151341.0,,
IN,2015.0,3.0,12990.0,84624.0,,
KS,2015.0,3.0,165.0,873.0,,
MA,2015.0,3.0,37675.0,175089.0,,
MD,2015.0,3.0,6681.0,159044.0,,
MN,2015.0,3.0,236.0,60120.0,,
MO,2015.0,3.0,1185.0,8825.0,,
NC,2015.0,3.0,95329.0,5388.0,,
NJ,2015.0,3.0,48824.0,1180107.0,,
NM,2015.0,3.0,52698.0,0.0,,
NV,2015.0,3.0,149565.0,997.0,,
NY,2015.0,3.0,6859.0,297356.0,,
OH,2015.0,3.0,4872.0,3032.0,,
OR,2015.0,3.0,2135.0,18702.0,,
PA,2015.0,3.0,4973.0,81232.0,,
RI,2015.0,3.0,1168.0,3851749.0,,
SC,2015.0,3.0,331.0,5.0,,
TN,2015.0,3.0,6633.0,450302.0,,
TX,2015.0,3.0,25265.0,306944.0,,
US-Total,2015.0,3.0,2072257.0,16642.0,,
UT,2015.0,3.0,760.0,288463.0,,
VT,2015.0,3.0,4183.0,18910.0,,
WA,2015.0,3.0,72.0,200506.0,,
WI,2015.0,3.0,123.0,149823.0,,
AZ,2015.0,4.0,350940.0,346.0,,
CA,2015.0,4.0,1419383.0,12295.0,,
CO,2015.0,4.0,23820.0,10201.0,,
CT,2015.0,4.0,1729.0,325784.0,,
DE,2015.0,4.0,4240.0,13499.0,,
FL,2015.0,4.0,20595.0,55530.0,,
GA,2015.0,4.0,10172.0,64447.0,,
HI,2015.0,4.0,4707.0,17872.0,,
IL,2015.0,4.0,4840.0,0.0,,
IN,2015.0,4.0,14787.0,1529.0,,
KS,2015.0,4.0,188.0,162225.0,,
MA,2015.0,4.0,42885.0,87626.0,,
MD,2015.0,4.0,10889.0,948.0,,
MI,2015.0,4.0,102.0,220214.0,,
MN,2015.0,4.0,269.0,238707.0,,
MO,2015.0,4.0,1349.0,69497.0,,
NC,2015.0,4.0,110327.0,10115.0,,
NJ,2015.0,4.0,62519.0,6134.0,,
NM,2015.0,4.0,61811.0,1581428.0,,
NV,2015.0,4.0,168250.0,0.0,,
NY,2015.0,4.0,9380.0,997.0,,
OH,2015.0,4.0,5546.0,360743.0,,
OR,2015.0,4.0,2396.0,3484.0,,
PA,2015.0,4.0,6401.0,24696.0,,
RI,2015.0,4.0,1329.0,82108.0,,
SC,2015.0,4.0,376.0,4782020.0,,
TN,2015.0,4.0,7550.0,5.0,,
TX,2015.0,4.0,26446.0,538091.0,,
US-Total,2015.0,4.0,2379118.0,301869.0,,
UT,2015.0,4.0,899.0,18866.0,,
VT,2015.0,4.0,4761.0,420238.0,,
WA,2015.0,4.0,92.0,18125.0,,
WI,2015.0,4.0,141.0,225547.0,,
AZ,2015.0,5.0,361792.0,182691.0,,
CA,2015.0,5.0,1464232.0,294.0,,
CO,2015.0,5.0,22078.0,10669.0,,
CT,2015.0,5.0,1736.0,12157.0,,
DE,2015.0,5.0,6017.0,427270.0,,
FL,2015.0,5.0,29189.0,18983.0,,
GA,2015.0,5.0,13417.0,45791.0,,
HI,2015.0,5.0,4725.0,97476.0,,
IL,2015.0,5.0,4858.0,22715.0,,
IN,2015.0,5.0,14843.0,0.0,,
KS,2015.0,5.0,189.0,1428.0,,
MA,2015.0,5.0,44571.0,163416.0,,
MD,2015.0,5.0,13804.0,83437.0,,
MI,2015.0,5.0,102.0,1078.0,,
MN,2015.0,5.0,270.0,237032.0,,
MO,2015.0,5.0,1354.0,260720.0,,
NC,2015.0,5.0,159804.0,59022.0,,
NJ,2015.0,5.0,71384.0,13593.0,,
NM,2015.0,5.0,65129.0,4433.0,,
NV,2015.0,5.0,156742.0,1595905.0,,
NY,2015.0,5.0,11122.0,0.0,,
OH,2015.0,5.0,5567.0,628.0,,
OR,2015.0,5.0,2409.0,375080.0,,
PA,2015.0,5.0,7338.0,5271.0,,
RI,2015.0,5.0,1341.0,20080.0,,
SC,2015.0,5.0,520.0,63375.0,,
TN,2015.0,5.0,7579.0,5225282.0,,
TX,2015.0,5.0,26144.0,6.0,,
US-Total,2015.0,5.0,2504149.0,690681.0,,
UT,2015.0,5.0,880.0,295890.0,,
VT,2015.0,5.0,4780.0,20802.0,,
WA,2015.0,5.0,93.0,340381.0,,
WI,2015.0,5.0,141.0,17453.0,,
AZ,2015.0,6.0,359569.0,208232.0,,
CA,2015.0,6.0,1515096.0,25628.0,,
CO,2015.0,6.0,25521.0,166966.0,,
CT,2015.0,6.0,1798.0,258.0,,
DE,2015.0,6.0,5609.0,8971.0,,
FL,2015.0,6.0,28174.0,12702.0,,
GA,2015.0,6.0,12331.0,397066.0,,
HI,2015.0,6.0,4895.0,17069.0,,
IL,2015.0,6.0,5033.0,45254.0,,
IN,2015.0,6.0,15500.0,143588.0,,
KS,2015.0,6.0,196.0,18117.0,,
MA,2015.0,6.0,46162.0,0.0,,
MD,2015.0,6.0,11019.0,1843.0,,
MI,2015.0,6.0,106.0,151271.0,,
MN,2015.0,6.0,280.0,110006.0,,
MO,2015.0,6.0,1887.0,1224.0,,
NC,2015.0,6.0,150787.0,227516.0,,
NJ,2015.0,6.0,59872.0,268663.0,,
NM,2015.0,6.0,61061.0,65335.0,,
NV,2015.0,6.0,171830.0,12374.0,,
NY,2015.0,6.0,9836.0,5703.0,,
OH,2015.0,6.0,5768.0,1683463.0,,
OR,2015.0,6.0,2482.0,0.0,,
PA,2015.0,6.0,6069.0,949.0,,
RI,2015.0,6.0,1378.0,330213.0,,
SC,2015.0,6.0,485.0,16000.0,,
TN,2015.0,6.0,7852.0,19684.0,,
TX,2015.0,6.0,40892.0,36974.0,,
US-Total,2015.0,6.0,2557598.0,5340284.0,,
UT,2015.0,6.0,917.0,6.0,,
VT,2015.0,6.0,4952.0,658087.0,,
WA,2015.0,6.0,98.0,246139.0,,
WI,2015.0,6.0,146.0,21966.0,,
AZ,2015.0,7.0,344952.0,253185.0,,
CA,2015.0,7.0,1580634.0,15551.0,,
CO,2015.0,7.0,21043.0,159713.0,,
CT,2015.0,7.0,1821.0,26801.0,,
DE,2015.0,7.0,6009.0,124227.0,,
FL,2015.0,7.0,29885.0,201.0,,
GA,2015.0,7.0,12799.0,7012.0,,
HI,2015.0,7.0,4957.0,7584.0,,
IL,2015.0,7.0,5097.0,250861.0,,
IN,2015.0,7.0,15854.0,15987.0,,
KS,2015.0,7.0,198.0,36746.0,,
MA,2015.0,7.0,48146.0,118859.0,,
MD,2015.0,7.0,13067.0,12390.0,,
MI,2015.0,7.0,107.0,0.0,,
MN,2015.0,7.0,283.0,2416.0,,
MO,2015.0,7.0,1911.0,142918.0,,
NC,2015.0,7.0,166682.0,156917.0,,
NJ,2015.0,7.0,66672.0,1058.0,,
NM,2015.0,7.0,58206.0,196607.0,,
NV,2015.0,7.0,159353.0,382772.0,,
NY,2015.0,7.0,10823.0,39736.0,,
OH,2015.0,7.0,5841.0,8847.0,,
OR,2015.0,7.0,2569.0,2860.0,,
PA,2015.0,7.0,6784.0,1748491.0,,
RI,2015.0,7.0,1553.0,0.0,,
SC,2015.0,7.0,519.0,680.0,,
TN,2015.0,7.0,7951.0,396599.0,,
TX,2015.0,7.0,46706.0,28421.0,,
US-Total,2015.0,7.0,2627064.0,26239.0,,
UT,2015.0,7.0,1377.0,50500.0,,
VT,2015.0,7.0,5015.0,5140376.0,,
WA,2015.0,7.0,102.0,7.0,,
WI,2015.0,7.0,148.0,700472.0,,
AZ,2015.0,8.0,369551.0,164899.0,,
CA,2015.0,8.0,1611991.0,25330.0,,
CO,2015.0,8.0,24287.0,174137.0,,
CT,2015.0,8.0,1856.0,11349.0,,
DE,2015.0,8.0,5358.0,81728.0,,
FL,2015.0,8.0,27648.0,17536.0,,
GA,2015.0,8.0,11501.0,133039.0,,
HI,2015.0,8.0,6904.0,189.0,,
IL,2015.0,8.0,5342.0,6753.0,,
IN,2015.0,8.0,16811.0,7797.0,,
KS,2015.0,8.0,202.0,223325.0,,
MA,2015.0,8.0,49047.0,16615.0,,
MD,2015.0,8.0,14964.0,28575.0,,
MI,2015.0,8.0,109.0,108539.0,,
MN,2015.0,8.0,289.0,14376.0,,
MO,2015.0,8.0,1948.0,0.0,,
NC,2015.0,8.0,156282.0,1381.0,,
NJ,2015.0,8.0,72266.0,97392.0,,
NM,2015.0,8.0,60059.0,88086.0,,
NV,2015.0,8.0,156679.0,744.0,,
NY,2015.0,8.0,11393.0,170550.0,,
OH,2015.0,8.0,5954.0,263637.0,,
OK,2015.0,8.0,209.0,27434.0,,
OR,2015.0,8.0,2600.0,7799.0,,
PA,2015.0,8.0,7376.0,1467.0,,
RI,2015.0,8.0,1578.0,1222268.0,,
SC,2015.0,8.0,463.0,2754.0,,
TN,2015.0,8.0,8105.0,490.0,,
TX,2015.0,8.0,49606.0,306991.0,,
US-Total,2015.0,8.0,2687553.0,43346.0,,
UT,2015.0,8.0,1827.0,18859.0,,
VT,2015.0,8.0,5111.0,40536.0,,
WA,2015.0,8.0,89.0,4008401.0,,
WI,2015.0,8.0,151.0,8.0,,
AZ,2015.0,9.0,299610.0,648210.0,,
CA,2015.0,9.0,1335612.0,192823.0,,
CO,2015.0,9.0,22529.0,29650.0,,
CT,2015.0,9.0,1536.0,160438.0,,
DE,2015.0,9.0,3661.0,11846.0,,
FL,2015.0,9.0,16999.0,69481.0,,
GA,2015.0,9.0,9497.0,14113.0,,
HI,2015.0,9.0,5713.0,93154.0,,
IL,2015.0,9.0,4421.0,203.0,,
IN,2015.0,9.0,14269.0,7188.0,,
KS,2015.0,9.0,167.0,5341.0,,
MA,2015.0,9.0,40570.0,245865.0,,
MD,2015.0,9.0,12576.0,12135.0,,
MI,2015.0,9.0,201.0,35633.0,,
MN,2015.0,9.0,239.0,159348.0,,
MO,2015.0,9.0,1748.0,14279.0,,
NC,2015.0,9.0,108513.0,0.0,,
NJ,2015.0,9.0,60884.0,1018.0,,
NM,2015.0,9.0,52443.0,75558.0,,
NV,2015.0,9.0,144764.0,62123.0,,
NY,2015.0,9.0,9716.0,585.0,,
OH,2015.0,9.0,4966.0,101421.0,,
OK,2015.0,9.0,483.0,234817.0,,
OR,2015.0,9.0,2145.0,30327.0,,
PA,2015.0,9.0,6163.0,7606.0,,
RI,2015.0,9.0,1302.0,1148.0,,
SC,2015.0,9.0,316.0,646628.0,,
TN,2015.0,9.0,6707.0,2875.0,,
TX,2015.0,9.0,42517.0,625.0,,
US-Total,2015.0,9.0,2217124.0,297020.0,,
UT,2015.0,9.0,2452.0,30349.0,,
VT,2015.0,9.0,4230.0,21707.0,,
WA,2015.0,9.0,51.0,50882.0,,
WI,2015.0,9.0,125.0,3264406.0,,
AZ,2015.0,10.0,266814.0,5.0,,
CA,2015.0,10.0,1130985.0,405750.0,,
CO,2015.0,10.0,17923.0,166176.0,,
CT,2015.0,10.0,1311.0,17424.0,,
DE,2015.0,10.0,3289.0,253051.0,,
FL,2015.0,10.0,15258.0,11523.0,,
GA,2015.0,10.0,9033.0,92940.0,,
HI,2015.0,10.0,4877.0,16927.0,,
IL,2015.0,10.0,3774.0,124346.0,,
IN,2015.0,10.0,12409.0,266.0,,
KS,2015.0,10.0,143.0,9732.0,,
MA,2015.0,10.0,35079.0,5935.0,,
MD,2015.0,10.0,10405.0,349472.0,,
MI,2015.0,10.0,171.0,18763.0,,
MN,2015.0,10.0,204.0,27431.0,,
MO,2015.0,10.0,1492.0,173070.0,,
NC,2015.0,10.0,99509.0,13122.0,,
NJ,2015.0,10.0,53142.0,0.0,,
NM,2015.0,10.0,44131.0,1122.0,,
NV,2015.0,10.0,127820.0,95276.0,,
NY,2015.0,10.0,9512.0,68003.0,,
OH,2015.0,10.0,4239.0,785.0,,
OK,2015.0,10.0,337.0,143255.0,,
OR,2015.0,10.0,1807.0,135525.0,,
PA,2015.0,10.0,5384.0,35375.0,,
RI,2015.0,10.0,1111.0,10392.0,,
SC,2015.0,10.0,284.0,2820.0,,
TN,2015.0,10.0,5726.0,638244.0,,
TX,2015.0,10.0,36447.0,2796.0,,
US-Total,2015.0,10.0,1909580.0,491.0,,
UT,2015.0,10.0,3188.0,169659.0,,
VT,2015.0,10.0,3611.0,44730.0,,
WA,2015.0,10.0,56.0,24446.0,,
WI,2015.0,10.0,107.0,52599.0,,
AZ,2015.0,11.0,246125.0,3111452.0,,
CA,2015.0,11.0,1050187.0,5.0,,
CO,2015.0,11.0,17846.0,297673.0,,
CT,2015.0,11.0,1202.0,257195.0,,
DE,2015.0,11.0,2421.0,18954.0,,
FL,2015.0,11.0,11029.0,391496.0,,
GA,2015.0,11.0,7997.0,17566.0,,
HI,2015.0,11.0,4469.0,228750.0,,
IL,2015.0,11.0,3458.0,36891.0,,
IN,2015.0,11.0,12032.0,165739.0,,
KS,2015.0,11.0,131.0,389.0,,
MA,2015.0,11.0,32458.0,13961.0,,
MD,2015.0,11.0,8472.0,11726.0,,
MI,2015.0,11.0,157.0,396545.0,,
MN,2015.0,11.0,187.0,30450.0,,
MO,2015.0,11.0,1367.0,51845.0,,
NC,2015.0,11.0,75756.0,226601.0,,
NJ,2015.0,11.0,38473.0,13866.0,,
NM,2015.0,11.0,40462.0,0.0,,
NV,2015.0,11.0,123345.0,1623.0,,
NY,2015.0,11.0,7106.0,128329.0,,
OH,2015.0,11.0,3885.0,93814.0,,
OK,2015.0,11.0,280.0,1748.0,,
OR,2015.0,11.0,1674.0,204023.0,,
PA,2015.0,11.0,3869.0,153447.0,,
RI,2015.0,11.0,1151.0,68679.0,,
SC,2015.0,11.0,209.0,13681.0,,
TN,2015.0,11.0,5246.0,2633.0,,
TX,2015.0,11.0,22275.0,1454684.0,,
US-Total,2015.0,11.0,1729661.0,4263.0,,
UT,2015.0,11.0,2944.0,993.0,,
VT,2015.0,11.0,3309.0,237552.0,,
WA,2015.0,11.0,43.0,84797.0,,
WI,2015.0,11.0,98.0,55670.0,,
AR,2015.0,12.0,927.0,90813.0,,
AZ,2015.0,12.0,204088.0,4756401.0,,
CA,2015.0,12.0,876271.0,5.0,,
CO,2015.0,12.0,23748.0,222527.0,,
CT,2015.0,12.0,1039.0,331864.0,,
DE,2015.0,12.0,3629.0,16506.0,,
FL,2015.0,12.0,7792.0,463961.0,,
GA,2015.0,12.0,16981.0,21611.0,,
HI,2015.0,12.0,3864.0,298031.0,,
IL,2015.0,12.0,2990.0,43086.0,,
IN,2015.0,12.0,10422.0,163629.0,,
KS,2015.0,12.0,113.0,384.0,,
MA,2015.0,12.0,29161.0,13771.0,,
MD,2015.0,12.0,5148.0,16308.0,,
MI,2015.0,12.0,136.0,452867.0,,
MN,2015.0,12.0,239.0,11687.0,,
MO,2015.0,12.0,1182.0,62138.0,,
NC,2015.0,12.0,135452.0,200596.0,,
NJ,2015.0,12.0,21840.0,20170.0,,
NM,2015.0,12.0,41332.0,0.0,,
NV,2015.0,12.0,101361.0,1772.0,,
NY,2015.0,12.0,4776.0,135349.0,,
OH,2015.0,12.0,3364.0,99064.0,,
OK,2015.0,12.0,247.0,2122.0,,
OR,2015.0,12.0,1378.0,208813.0,,
PA,2015.0,12.0,2156.0,121102.0,,
RI,2015.0,12.0,977.0,87428.0,,
SC,2015.0,12.0,314.0,14713.0,,
TN,2015.0,12.0,4537.0,4267.0,,
TX,2015.0,12.0,45111.0,1433240.0,,
US-Total,2015.0,12.0,1569895.0,5245.0,,
UT,2015.0,12.0,16356.0,1026.0,,
VT,2015.0,12.0,2861.0,253045.0,,
WA,2015.0,12.0,19.0,86167.0,,
WI,2015.0,12.0,84.0,67681.0,,
AR,2016.0,1.0,1473.0,133471.0,,
AZ,2016.0,1.0,214251.0,4993646.0,,
CA,2016.0,1.0,715504.0,3.0,,
CO,2016.0,1.0,18580.0,240105.0,,
CT,2016.0,1.0,770.0,328500.0,,
DE,2016.0,1.0,2019.0,11554.0,,
FL,2016.0,1.0,8996.0,766387.0,,
GA,2016.0,1.0,25158.0,24589.0,,
HI,2016.0,1.0,3312.0,342418.0,,
IL,2016.0,1.0,1944.0,57373.0,,
IN,2016.0,1.0,8597.0,198127.0,,
KS,2016.0,1.0,84.0,361.0,,
MA,2016.0,1.0,23218.0,12924.0,,
MD,2016.0,1.0,8680.0,35630.0,,
MI,2016.0,1.0,180.0,587068.0,,
MN,2016.0,1.0,235.0,30263.0,,
MO,2016.0,1.0,973.0,68407.0,,
NC,2016.0,1.0,168432.0,293383.0,,
NJ,2016.0,1.0,50878.0,27587.0,,
NM,2016.0,1.0,33424.0,10319.0,,
NV,2016.0,1.0,117484.0,3432.0,,
NY,2016.0,1.0,7678.0,164074.0,,
OH,2016.0,1.0,2496.0,207819.0,,
OK,2016.0,1.0,297.0,2796.0,,
OR,2016.0,1.0,1200.0,246703.0,,
PA,2016.0,1.0,4613.0,173445.0,,
RI,2016.0,1.0,584.0,109310.0,,
SC,2016.0,1.0,185.0,26233.0,,
TN,2016.0,1.0,3125.0,7810.0,,
TX,2016.0,1.0,43733.0,1890808.0,,
US-Total,2016.0,1.0,1485802.0,5967.0,,
UT,2016.0,1.0,15412.0,973.0,,
VT,2016.0,1.0,2213.0,319003.0,,
WA,2016.0,1.0,21.0,136779.0,,
WI,2016.0,1.0,52.0,72498.0,,
AR,2016.0,2.0,1811.0,213252.0,,
AZ,2016.0,2.0,264515.0,6615899.0,,
CA,2016.0,2.0,1194776.0,48.0,,
CO,2016.0,2.0,26931.0,149837.0,,
CT,2016.0,2.0,1541.0,426049.0,,
DE,2016.0,2.0,2466.0,13559.0,,
FL,2016.0,2.0,15544.0,639536.0,,
GA,2016.0,2.0,33730.0,29799.0,,
HI,2016.0,2.0,6626.0,251847.0,,
IL,2016.0,2.0,3889.0,48962.0,,
IN,2016.0,2.0,17199.0,219754.0,,
KS,2016.0,2.0,167.0,355.0,,
MA,2016.0,2.0,46939.0,15776.0,,
MD,2016.0,2.0,11233.0,29803.0,,
MI,2016.0,2.0,360.0,504000.0,,
MN,2016.0,2.0,471.0,25591.0,,
MO,2016.0,2.0,1946.0,107408.0,,
NC,2016.0,2.0,175091.0,296358.0,,
NJ,2016.0,2.0,44947.0,24279.0,,
NM,2016.0,2.0,40625.0,3856.0,,
NV,2016.0,2.0,242889.0,1444.0,,
NY,2016.0,2.0,6745.0,142524.0,,
OH,2016.0,2.0,4993.0,162507.0,,
OK,2016.0,2.0,465.0,1060.0,,
OR,2016.0,2.0,2202.0,208738.0,,
PA,2016.0,2.0,4209.0,210629.0,,
RI,2016.0,2.0,1168.0,57059.0,,
SC,2016.0,2.0,226.0,17340.0,,
TN,2016.0,2.0,6251.0,5449.0,,
TX,2016.0,2.0,53808.0,1656342.0,,
US-Total,2016.0,2.0,2241563.0,5228.0,,
UT,2016.0,2.0,23220.0,1504.0,,
VT,2016.0,2.0,4428.0,316368.0,,
WA,2016.0,2.0,48.0,98092.0,,
WI,2016.0,2.0,103.0,85665.0,,
AR,2016.0,3.0,1725.0,194059.0,,
AZ,2016.0,3.0,311602.0,5950825.0,,
CA,2016.0,3.0,1315974.0,89.0,,
CO,2016.0,3.0,33031.0,244606.0,,
CT,2016.0,3.0,1340.0,278479.0,,
DE,2016.0,3.0,3694.0,25120.0,,
FL,2016.0,3.0,18026.0,720201.0,,
GA,2016.0,3.0,42919.0,22941.0,,
HI,2016.0,3.0,5762.0,301695.0,,
IL,2016.0,3.0,3382.0,109341.0,,
IN,2016.0,3.0,14957.0,217922.0,,
KS,2016.0,3.0,146.0,651.0,,
MA,2016.0,3.0,40826.0,30779.0,,
MD,2016.0,3.0,15880.0,30833.0,,
MI,2016.0,3.0,313.0,509016.0,,
MN,2016.0,3.0,545.0,26082.0,,
MO,2016.0,3.0,1692.0,58425.0,,
NC,2016.0,3.0,347735.0,245422.0,,
NJ,2016.0,3.0,72937.0,16581.0,,
NM,2016.0,3.0,50522.0,7081.0,,
NV,2016.0,3.0,220184.0,1827.0,,
NY,2016.0,3.0,11116.0,148857.0,,
OH,2016.0,3.0,4342.0,207647.0,,
OK,2016.0,3.0,517.0,1400.0,,
OR,2016.0,3.0,2431.0,209491.0,,
PA,2016.0,3.0,6796.0,90166.0,,
RI,2016.0,3.0,1016.0,68565.0,,
SC,2016.0,3.0,339.0,25006.0,,
TN,2016.0,3.0,5436.0,5226.0,,
TX,2016.0,3.0,51077.0,1719291.0,,
US-Total,2016.0,3.0,2617452.0,4025.0,,
UT,2016.0,3.0,26988.0,1468.0,,
VA,2016.0,3.0,202.0,144355.0,,
VT,2016.0,3.0,3851.0,116598.0,,
WA,2016.0,3.0,62.0,85703.0,,
WI,2016.0,3.0,90.0,177284.0,,
AR,2016.0,4.0,1923.0,5852175.0,,
AZ,2016.0,4.0,336118.0,84.0,,
CA,2016.0,4.0,1544960.0,442495.0,,
CO,2016.0,4.0,32810.0,267049.0,,
CT,2016.0,4.0,1751.0,23566.0,,
DE,2016.0,4.0,3870.0,796658.0,,
FL,2016.0,4.0,27838.0,31790.0,,
GA,2016.0,4.0,48336.0,263866.0,,
HI,2016.0,4.0,6472.0,132617.0,,
IL,2016.0,4.0,3798.0,275160.0,,
IN,2016.0,4.0,16799.0,561.0,,
KS,2016.0,4.0,164.0,26612.0,,
MA,2016.0,4.0,46602.0,28412.0,,
MD,2016.0,4.0,18953.0,555649.0,,
MI,2016.0,4.0,699.0,34474.0,,
MN,2016.0,4.0,612.0,81248.0,,
MO,2016.0,4.0,1901.0,283283.0,,
NC,2016.0,4.0,300016.0,39238.0,,
NJ,2016.0,4.0,81522.0,6101.0,,
NM,2016.0,4.0,51203.0,1548.0,,
NV,2016.0,4.0,232978.0,163107.0,,
NY,2016.0,4.0,12235.0,176271.0,,
OH,2016.0,4.0,4877.0,1395.0,,
OK,2016.0,4.0,510.0,272466.0,,
OR,2016.0,4.0,2832.0,339460.0,,
PA,2016.0,4.0,7492.0,52858.0,,
RI,2016.0,4.0,1141.0,24538.0,,
SC,2016.0,4.0,355.0,6732.0,,
TN,2016.0,4.0,6106.0,1905339.0,,
TX,2016.0,4.0,52591.0,4532.0,,
US-Total,2016.0,4.0,2879682.0,1070.0,,
UT,2016.0,4.0,27477.0,434708.0,,
VA,2016.0,4.0,233.0,122902.0,,
VT,2016.0,4.0,4325.0,68664.0,,
WA,2016.0,4.0,82.0,234608.0,,
WI,2016.0,4.0,101.0,7099063.0,,
AR,2016.0,5.0,1787.0,69.0,,
AZ,2016.0,5.0,409521.0,602911.0,,
CA,2016.0,5.0,1923957.0,321355.0,,
CO,2016.0,5.0,40908.0,19529.0,,
CT,2016.0,5.0,2162.0,796103.0,,
DE,2016.0,5.0,4168.0,28563.0,,
FL,2016.0,5.0,33493.0,305906.0,,
GA,2016.0,5.0,59471.0,160567.0,,
HI,2016.0,5.0,7990.0,270040.0,,
IL,2016.0,5.0,4689.0,608.0,,
IN,2016.0,5.0,20739.0,28920.0,,
KS,2016.0,5.0,202.0,36030.0,,
KY,2016.0,5.0,0.0,559857.0,,
MA,2016.0,5.0,58154.0,59253.0,,
MD,2016.0,5.0,19185.0,77028.0,,
MI,2016.0,5.0,863.0,267730.0,,
MN,2016.0,5.0,755.0,43379.0,,
MO,2016.0,5.0,2771.0,6618.0,,
NC,2016.0,5.0,265044.0,2491.0,,
NJ,2016.0,5.0,73621.0,144799.0,,
NM,2016.0,5.0,56441.0,298456.0,,
NV,2016.0,5.0,296616.0,1576.0,,
NY,2016.0,5.0,10834.0,271610.0,,
OH,2016.0,5.0,6021.0,364286.0,,
OK,2016.0,5.0,527.0,60207.0,,
OR,2016.0,5.0,3520.0,53276.0,,
PA,2016.0,5.0,6629.0,6042.0,,
RI,2016.0,5.0,1409.0,2028181.0,,
SC,2016.0,5.0,382.0,4072.0,,
TN,2016.0,5.0,7538.0,1224.0,,
TX,2016.0,5.0,49016.0,321906.0,,
US-Total,2016.0,5.0,3425183.0,115703.0,,
UT,2016.0,5.0,50690.0,71277.0,,
VA,2016.0,5.0,251.0,128126.0,,
VT,2016.0,5.0,5616.0,7457696.0,,
WA,2016.0,5.0,90.0,3.0,,
WI,2016.0,5.0,125.0,700786.0,,
AR,2016.0,6.0,2376.0,231078.0,,
AZ,2016.0,6.0,396452.0,801.0,,
CA,2016.0,6.0,1850860.0,697112.0,,
CO,2016.0,6.0,43035.0,22972.0,,
CT,2016.0,6.0,2147.0,204046.0,,
DE,2016.0,6.0,4121.0,93627.0,,
FL,2016.0,6.0,24298.0,237491.0,,
GA,2016.0,6.0,57371.0,480.0,,
HI,2016.0,6.0,7934.0,22942.0,,
IL,2016.0,6.0,4656.0,29456.0,,
IN,2016.0,6.0,20593.0,493122.0,,
KS,2016.0,6.0,201.0,40855.0,,
KY,2016.0,6.0,2235.0,63603.0,,
MA,2016.0,6.0,57742.0,264894.0,,
MD,2016.0,6.0,23937.0,38504.0,,
MI,2016.0,6.0,857.0,5225.0,,
MN,2016.0,6.0,750.0,1959.0,,
MO,2016.0,6.0,3182.0,108692.0,,
NC,2016.0,6.0,319859.0,222030.0,,
NE,2016.0,6.0,596.0,1127.0,,
NJ,2016.0,6.0,94401.0,184018.0,,
NM,2016.0,6.0,51529.0,335530.0,,
NV,2016.0,6.0,299000.0,73683.0,,
NY,2016.0,6.0,16052.0,45094.0,,
OH,2016.0,6.0,6410.0,5224.0,,
OK,2016.0,6.0,557.0,1519582.0,,
OR,2016.0,6.0,3376.0,3275.0,,
PA,2016.0,6.0,8537.0,864.0,,
RI,2016.0,6.0,1399.0,329865.0,,
SC,2016.0,6.0,378.0,113778.0,,
TN,2016.0,6.0,7485.0,31473.0,,
TX,2016.0,6.0,65186.0,138771.0,,
US-Total,2016.0,6.0,3473498.0,6261961.0,,
UT,2016.0,6.0,89942.0,875.0,,
VA,2016.0,6.0,248.0,850325.0,,
VT,2016.0,6.0,5576.0,150014.0,,
WA,2016.0,6.0,95.0,21948.0,,
WI,2016.0,6.0,124.0,439914.0,,
AR,2016.0,7.0,2587.0,17792.0,,
AZ,2016.0,7.0,410883.0,147550.0,,
CA,2016.0,7.0,2166831.0,69191.0,,
CO,2016.0,7.0,44959.0,193104.0,,
CT,2016.0,7.0,2974.0,413.0,,
DE,2016.0,7.0,4290.0,20123.0,,
FL,2016.0,7.0,19405.0,12127.0,,
GA,2016.0,7.0,65653.0,299227.0,,
HI,2016.0,7.0,10220.0,23413.0,,
IL,2016.0,7.0,5362.0,40232.0,,
IN,2016.0,7.0,23717.0,161409.0,,
KS,2016.0,7.0,231.0,19417.0,,
KY,2016.0,7.0,1969.0,4488.0,,
MA,2016.0,7.0,66481.0,886.0,,
MD,2016.0,7.0,24099.0,90054.0,,
MI,2016.0,7.0,987.0,95587.0,,
MN,2016.0,7.0,864.0,735.0,,
MO,2016.0,7.0,3724.0,204123.0,,
NC,2016.0,7.0,336051.0,447555.0,,
NE,2016.0,7.0,686.0,42554.0,,
NJ,2016.0,7.0,90282.0,25469.0,,
NM,2016.0,7.0,54472.0,1553.0,,
NV,2016.0,7.0,335148.0,1613316.0,,
NY,2016.0,7.0,15116.0,2536.0,,
OH,2016.0,7.0,7383.0,344.0,,
OK,2016.0,7.0,587.0,356267.0,,
OR,2016.0,7.0,4063.0,60478.0,,
PA,2016.0,7.0,8071.0,48756.0,,
RI,2016.0,7.0,1611.0,137646.0,,
SC,2016.0,7.0,394.0,5599422.0,,
TN,2016.0,7.0,8620.0,1325.0,,
TX,2016.0,7.0,71000.0,878939.0,,
US-Total,2016.0,7.0,3944793.0,146751.0,,
UT,2016.0,7.0,148881.0,33224.0,,
VA,2016.0,7.0,258.0,361864.0,,
VT,2016.0,7.0,6422.0,16248.0,,
WA,2016.0,7.0,95.0,97175.0,,
